"X","ROOT","MAIN.GENOME","DOMAIN","KINGDOM","SUPER.PHYLUM","PHYLUM","CLASS","ORDER","FAMILY","GENUS","SPECIES"
"OTU_1323","root"," Main genome"," Archaea"," Archaea (superkingdom)"," DPANN"," Nanoarchaeota"," Nanoarchaeia"," Woesearchaeales","Unclassified_Woesearchaeales","Unclassified_Woesearchaeales","Unclassified_Woesearchaeales"
"OTU_1324","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Proteobacteria superphylum"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," Pseudoxanthomonas","Unclassified_Pseudoxanthomonas"
"OTU_1325","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified"
"OTU_1326","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Terrabacteria"," Chloroflexi"," Dehalococcoidia"," SAR202 clade","Unclassified_SAR202 clade","Unclassified_SAR202 clade","Unclassified_SAR202 clade"
"OTU_1327","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," PVC group (Planctobacteria)"," Planctomycetota"," Phycisphaerae"," CCM11a","Unclassified_CCM11a","Unclassified_CCM11a","Unclassified_CCM11a"
"OTU_1328","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Proteobacteria superphylum"," SAR324 clade(Marine group B)","Unclassified_SAR324 clade(Marine group B)","Unclassified_SAR324 clade(Marine group B)","Unclassified_SAR324 clade(Marine group B)","Unclassified_SAR324 clade(Marine group B)","Unclassified_SAR324 clade(Marine group B)"
"OTU_1329","root"," Main genome"," Archaea"," Archaea (superkingdom)","Unclassified_Archaea (superkingdom)","Unclassified_Archaea (superkingdom)","Unclassified_Archaea (superkingdom)","Unclassified_Archaea (superkingdom)","Unclassified_Archaea (superkingdom)","Unclassified_Archaea (superkingdom)","Unclassified_Archaea (superkingdom)"
"OTU_1331","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Terrabacteria"," Firmicutes"," Negativicutes"," Veillonellales-Selenomonadales"," Sporomusaceae"," Sporomusa","Unclassified_Sporomusa"
"OTU_1332","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Terrabacteria"," Firmicutes"," Bacilli"," Lactobacillales"," Lactobacillaceae"," Lacticaseibacillus","Unclassified_Lacticaseibacillus"
"OTU_1333","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Proteobacteria superphylum"," Proteobacteria"," Alphaproteobacteria"," Elsterales"," Elsteraceae","Unclassified_Elsteraceae","Unclassified_Elsteraceae"
"OTU_1334","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," PVC group (Planctobacteria)"," Planctomycetota"," Phycisphaerae"," Pla1 lineage","Unclassified_Pla1 lineage","Unclassified_Pla1 lineage","Unclassified_Pla1 lineage"
"OTU_1335","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Proteobacteria superphylum"," Proteobacteria"," Alphaproteobacteria"," Rhodospirillales"," Magnetospiraceae","Unclassified_Magnetospiraceae","Unclassified_Magnetospiraceae"
"OTU_1336","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Proteobacteria superphylum"," Proteobacteria"," Alphaproteobacteria"," Azospirillales"," Azospirillaceae"," Nitrospirillum","Unclassified_Nitrospirillum"
"OTU_1337","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Terrabacteria"," Chloroflexi"," Dehalococcoidia"," S085","Unclassified_S085","Unclassified_S085","Unclassified_S085"
"OTU_1338","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Acidobacteria superphylum"," Acidobacteriota"," Vicinamibacteria"," Acidobacteria group 9","Unclassified_Acidobacteria group 9","Unclassified_Acidobacteria group 9","Unclassified_Acidobacteria group 9"
"OTU_1339","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Proteobacteria superphylum"," Proteobacteria"," Alphaproteobacteria","Unclassified_Alphaproteobacteria","Unclassified_Alphaproteobacteria","Unclassified_Alphaproteobacteria","Unclassified_Alphaproteobacteria"
"OTU_1340","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," FCB group"," Bacteroidota"," Bacteroidia"," Cytophagales"," Cyclobacteriaceae","Unclassified_Cyclobacteriaceae","Unclassified_Cyclobacteriaceae"
"OTU_1341","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," PVC group (Planctobacteria)"," Verrucomicrobiota"," Omnitrophia"," Omnitrophales"," Omnitrophaceae"," Candidatus Omnitrophus","Unclassified_Candidatus Omnitrophus"
"OTU_1342","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Proteobacteria superphylum"," Proteobacteria"," Alphaproteobacteria"," Kiloniellales"," Kiloniellaceae","Unclassified_Kiloniellaceae","Unclassified_Kiloniellaceae"
"OTU_1343","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," FCB group"," Zixibacteria","Unclassified_Zixibacteria","Unclassified_Zixibacteria","Unclassified_Zixibacteria","Unclassified_Zixibacteria","Unclassified_Zixibacteria"
"OTU_1344","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Acidobacteria superphylum"," Acidobacteriota"," Acidobacteria group 22","Unclassified_Acidobacteria group 22","Unclassified_Acidobacteria group 22","Unclassified_Acidobacteria group 22","Unclassified_Acidobacteria group 22"
"OTU_1345","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Proteobacteria superphylum"," NB1-j","Unclassified_NB1-j","Unclassified_NB1-j","Unclassified_NB1-j","Unclassified_NB1-j","Unclassified_NB1-j"
"OTU_1346","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Margulisbacteria superphylum"," Margulisbacteria","Unclassified_Margulisbacteria","Unclassified_Margulisbacteria","Unclassified_Margulisbacteria","Unclassified_Margulisbacteria","Unclassified_Margulisbacteria"
"OTU_1347","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Terrabacteria"," Actinobacteriota"," Acidimicrobiia"," Microtrichales"," Microtrichaceae"," Sva0996 marine group","Unclassified_Sva0996 marine group"
"OTU_1348","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Proteobacteria superphylum"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Rhizobiaceae","Unclassified_Rhizobiaceae","Unclassified_Rhizobiaceae"
"OTU_1349","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," FCB group"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," NS7 marine group","Unclassified_NS7 marine group","Unclassified_NS7 marine group"
"OTU_1350","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Terrabacteria"," Cyanobacteria"," Cyanobacteriia"," Cyanobacteriales"," Chroococcidiopsaceae","Unclassified_Chroococcidiopsaceae","Unclassified_Chroococcidiopsaceae"
"OTU_1351","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Terrabacteria"," Parcubacteria"," Candidatus Yanofskybacteria","Unclassified_Candidatus Yanofskybacteria","Unclassified_Candidatus Yanofskybacteria","Unclassified_Candidatus Yanofskybacteria","Unclassified_Candidatus Yanofskybacteria"
"OTU_1352","root"," Main genome"," Archaea"," Archaea (superkingdom)"," DPANN"," Nanoarchaeota"," Nanoarchaeia","Unclassified_Nanoarchaeia","Unclassified_Nanoarchaeia","Unclassified_Nanoarchaeia","Unclassified_Nanoarchaeia"
"OTU_1353","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Terrabacteria"," Actinobacteriota"," Actinobacteria"," Micrococcales"," Micrococcaceae"," Kocuria","Unclassified_Kocuria"
"OTU_1354","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Terrabacteria"," Actinobacteriota"," Thermoleophilia"," Solirubrobacterales"," 67-14","Unclassified_67-14","Unclassified_67-14"
"OTU_1357","root"," Mitochondria"," Eukaryota (Mitochondria)"," Sclerotinia (Mitochondria)"," Sclerotinia borealis (Mitochondria)","Unclassified_Sclerotinia borealis (Mitochondria)","Unclassified_Sclerotinia borealis (Mitochondria)","Unclassified_Sclerotinia borealis (Mitochondria)","Unclassified_Sclerotinia borealis (Mitochondria)","Unclassified_Sclerotinia borealis (Mitochondria)","Unclassified_Sclerotinia borealis (Mitochondria)"
"OTU_1359","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," FCB group"," Bacteroidota"," Bacteroidia"," Cytophagales"," Microscillaceae","Unclassified_Microscillaceae","Unclassified_Microscillaceae"
"OTU_1360","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," PVC group (Planctobacteria)"," Planctomycetota"," Phycisphaerae"," Phycisphaerales"," Phycisphaeraceae"," Urania-1B-19 marine sediment group","Unclassified_Urania-1B-19 marine sediment group"
"OTU_1361","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Nitrospirae superphylum"," Nitrospirota"," Nitrospiria"," Nitrospirales"," Nitrospiraceae"," Nitrospira","Unclassified_Nitrospira"
"OTU_1362","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Terrabacteria"," Firmicutes"," Clostridia","Unclassified_Clostridia","Unclassified_Clostridia","Unclassified_Clostridia","Unclassified_Clostridia"
"OTU_1363","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Terrabacteria"," Chloroflexi"," Dehalococcoidia"," SAR202 clade","Unclassified_SAR202 clade","Unclassified_SAR202 clade","Unclassified_SAR202 clade"
"OTU_1364","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Proteobacteria superphylum"," NB1-j","Unclassified_NB1-j","Unclassified_NB1-j","Unclassified_NB1-j","Unclassified_NB1-j","Unclassified_NB1-j"
"OTU_1365","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Dadabacteria superphylum"," Dadabacteria"," Dadabacteriia"," Dadabacteriales","Unclassified_Dadabacteriales","Unclassified_Dadabacteriales","Unclassified_Dadabacteriales"
"OTU_1367","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Acidobacteria superphylum"," Acidobacteriota"," Acidobateria group 26","Unclassified_Acidobateria group 26","Unclassified_Acidobateria group 26","Unclassified_Acidobateria group 26","Unclassified_Acidobateria group 26"
"OTU_1368","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Terrabacteria"," Chloroflexi"," Dehalococcoidia"," SAR202 clade","Unclassified_SAR202 clade","Unclassified_SAR202 clade","Unclassified_SAR202 clade"
"OTU_1369","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," FCB group"," Bacteroidota"," Rhodothermia"," Rhodothermales"," Rhodothermaceae","Unclassified_Rhodothermaceae","Unclassified_Rhodothermaceae"
"OTU_1370","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Acidobacteria superphylum"," Acidobacteriota"," Vicinamibacteria"," Vicinamibacterales (Acidobacteria group 6)","Unclassified_Vicinamibacterales (Acidobacteria group 6)","Unclassified_Vicinamibacterales (Acidobacteria group 6)","Unclassified_Vicinamibacterales (Acidobacteria group 6)"
"OTU_1371","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Dependentiae superphylum"," Dependentiae"," Babeliae"," Babeliales","Unclassified_Babeliales","Unclassified_Babeliales","Unclassified_Babeliales"
"OTU_1372","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Proteobacteria superphylum"," NB1-j","Unclassified_NB1-j","Unclassified_NB1-j","Unclassified_NB1-j","Unclassified_NB1-j","Unclassified_NB1-j"
"OTU_1373","root"," Main genome"," Archaea"," Archaea (superkingdom)"," DPANN"," Nanoarchaeota"," Nanoarchaeia","Unclassified_Nanoarchaeia","Unclassified_Nanoarchaeia","Unclassified_Nanoarchaeia","Unclassified_Nanoarchaeia"
"OTU_1374","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Acidobacteria superphylum"," Acidobacteriota"," Acidobacteria group 22","Unclassified_Acidobacteria group 22","Unclassified_Acidobacteria group 22","Unclassified_Acidobacteria group 22","Unclassified_Acidobacteria group 22"
"OTU_1375","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," PVC group (Planctobacteria)"," Planctomycetota"," Pla3 lineage","Unclassified_Pla3 lineage","Unclassified_Pla3 lineage","Unclassified_Pla3 lineage","Unclassified_Pla3 lineage"
"OTU_1376","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," PVC group (Planctobacteria)"," Latescibacterota"," Latescibacteria"," Latescibacterales"," Latescibacteraceae","Unclassified_Latescibacteraceae","Unclassified_Latescibacteraceae"
"OTU_1377","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," FCB group"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," NS5 marine group","Unclassified_NS5 marine group"
"OTU_1378","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Acidobacteria superphylum"," Acidobacteriota"," Acidobacteriae"," PAUC26f","Unclassified_PAUC26f","Unclassified_PAUC26f","Unclassified_PAUC26f"
"OTU_1380","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Proteobacteria superphylum"," Campylobacterota"," Campylobacteria"," Campylobacterales"," Sulfurovaceae"," Sulfurovum","Unclassified_Sulfurovum"
"OTU_1381","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Proteobacteria superphylum"," NB1-j","Unclassified_NB1-j","Unclassified_NB1-j","Unclassified_NB1-j","Unclassified_NB1-j","Unclassified_NB1-j"
"OTU_1382","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," PVC group (Planctobacteria)"," Planctomycetota"," Brocadiae"," Brocadiales"," GWA2-50-13","Unclassified_GWA2-50-13","Unclassified_GWA2-50-13"
"OTU_1387","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Proteobacteria superphylum"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Burkholderiaceae"," Burkholderia-Caballeronia-Paraburkholderia","Unclassified_Burkholderia-Caballeronia-Paraburkholderia"
"OTU_1388","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Terrabacteria"," Actinobacteriota"," Acidimicrobiia"," Microtrichales"," Microtrichaceae"," Sva0996 marine group","Unclassified_Sva0996 marine group"
"OTU_1389","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Terrabacteria"," Actinobacteriota"," Actinobacteria"," Frankiales"," Acidothermaceae"," Acidothermus","Unclassified_Acidothermus"
"OTU_1390","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Proteobacteria superphylum"," Proteobacteria"," Alphaproteobacteria","Unclassified_Alphaproteobacteria","Unclassified_Alphaproteobacteria","Unclassified_Alphaproteobacteria","Unclassified_Alphaproteobacteria"
"OTU_1391","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Terrabacteria"," Gracilibacteria phylum incertae sedis","Unclassified_Gracilibacteria phylum incertae sedis","Unclassified_Gracilibacteria phylum incertae sedis","Unclassified_Gracilibacteria phylum incertae sedis","Unclassified_Gracilibacteria phylum incertae sedis","Unclassified_Gracilibacteria phylum incertae sedis"
"OTU_1392","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Proteobacteria superphylum"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," TRA3-20","Unclassified_TRA3-20","Unclassified_TRA3-20"
"OTU_1393","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Proteobacteria superphylum"," Campylobacterota"," Campylobacteria"," Campylobacterales"," Nitratiruptoraceae"," Nitratiruptor","Unclassified_Nitratiruptor"
"OTU_1394","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Proteobacteria superphylum"," NB1-j","Unclassified_NB1-j","Unclassified_NB1-j","Unclassified_NB1-j","Unclassified_NB1-j","Unclassified_NB1-j"
"OTU_1395","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Proteobacteria superphylum"," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," OM182 clade","Unclassified_OM182 clade","Unclassified_OM182 clade"
"OTU_1396","root"," Main genome"," Archaea"," Archaea (superkingdom)"," DPANN"," Nanoarchaeota"," Nanoarchaeia","Unclassified_Nanoarchaeia","Unclassified_Nanoarchaeia","Unclassified_Nanoarchaeia","Unclassified_Nanoarchaeia"
"OTU_1397","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," FCB group"," Bacteroidota"," Bacteroidia"," Cytophagales"," Cyclobacteriaceae"," Reichenbachiella","Unclassified_Reichenbachiella"
"OTU_1398","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Proteobacteria superphylum"," Proteobacteria"," Alphaproteobacteria","Unclassified_Alphaproteobacteria","Unclassified_Alphaproteobacteria","Unclassified_Alphaproteobacteria","Unclassified_Alphaproteobacteria"
"OTU_1399","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Acidobacteria superphylum"," Acidobacteriota"," Acidobacteria group 22","Unclassified_Acidobacteria group 22","Unclassified_Acidobacteria group 22","Unclassified_Acidobacteria group 22","Unclassified_Acidobacteria group 22"
"OTU_1400","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Proteobacteria superphylum"," Proteobacteria"," Gammaproteobacteria","Unclassified_Gammaproteobacteria","Unclassified_Gammaproteobacteria","Unclassified_Gammaproteobacteria","Unclassified_Gammaproteobacteria"
"OTU_1401","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Terrabacteria"," Chloroflexi"," Dehalococcoidia"," SAR202 clade","Unclassified_SAR202 clade","Unclassified_SAR202 clade","Unclassified_SAR202 clade"
"OTU_1402","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," PVC group (Planctobacteria)"," Planctomycetota"," Planctomycetes"," Pirellulales"," Pirellulaceae"," Pir4 lineage","Unclassified_Pir4 lineage"
"OTU_1403","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Proteobacteria superphylum"," Proteobacteria"," Alphaproteobacteria"," Defluviicoccales","Unclassified_Defluviicoccales","Unclassified_Defluviicoccales","Unclassified_Defluviicoccales"
"OTU_1404","root"," Main genome"," Archaea"," Archaea (superkingdom)"," DPANN"," Nanoarchaeota"," Nanoarchaeia"," Woesearchaeales","Unclassified_Woesearchaeales","Unclassified_Woesearchaeales","Unclassified_Woesearchaeales"
"OTU_1405","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Terrabacteria"," Chloroflexi"," TK17","Unclassified_TK17","Unclassified_TK17","Unclassified_TK17","Unclassified_TK17"
"OTU_1406","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified"
"OTU_1407","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Proteobacteria superphylum"," Campylobacterota"," Campylobacteria"," Campylobacterales","Unclassified_Campylobacterales","Unclassified_Campylobacterales","Unclassified_Campylobacterales"
"OTU_1408","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Terrabacteria"," Chloroflexi"," Ktedonobacteria"," C0119","Unclassified_C0119","Unclassified_C0119","Unclassified_C0119"
"OTU_1409","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Thermotogota superphylum"," Thermotogota"," Thermotogae"," Kosmotogales"," Kosmotogaceae"," Kosmotoga","Unclassified_Kosmotoga"
"OTU_1410","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Terrabacteria"," Actinobacteriota"," Acidimicrobiia"," Microtrichales"," Microtrichaceae","Unclassified_Microtrichaceae","Unclassified_Microtrichaceae"
"OTU_1411","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Terrabacteria"," Chloroflexi"," JG30-KF-CM66","Unclassified_JG30-KF-CM66","Unclassified_JG30-KF-CM66","Unclassified_JG30-KF-CM66","Unclassified_JG30-KF-CM66"
"OTU_1412","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Nitrospirae superphylum"," Nitrospirota"," BMS9AB35","Unclassified_BMS9AB35","Unclassified_BMS9AB35","Unclassified_BMS9AB35","Unclassified_BMS9AB35"
"OTU_1413","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," FCB group"," Gemmatimonadota"," PAUC43f marine benthic group","Unclassified_PAUC43f marine benthic group","Unclassified_PAUC43f marine benthic group","Unclassified_PAUC43f marine benthic group","Unclassified_PAUC43f marine benthic group"
"OTU_1415","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Terrabacteria"," Actinobacteriota"," Actinobacteria"," Propionibacteriales"," Propionibacteriaceae"," Cutibacterium","Unclassified_Cutibacterium"
"OTU_1416","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Terrabacteria"," Actinobacteriota"," Actinobacteria"," Micrococcales"," Brevibacteriaceae"," Brevibacterium","Unclassified_Brevibacterium"
"OTU_1419","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Proteobacteria superphylum"," Campylobacterota"," Campylobacteria"," Campylobacterales"," Sulfurovaceae"," Sulfurovum","Unclassified_Sulfurovum"
"OTU_1420","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," FCB group"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae","Unclassified_Flavobacteriaceae","Unclassified_Flavobacteriaceae"
"OTU_1421","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Acidobacteria superphylum"," Acidobacteriota"," Aminicenantia"," Aminicenantales","Unclassified_Aminicenantales","Unclassified_Aminicenantales","Unclassified_Aminicenantales"
"OTU_1422","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Proteobacteria superphylum"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," Stenotrophomonas","Unclassified_Stenotrophomonas"
"OTU_1423","root"," Main genome"," Archaea"," Archaea (superkingdom)"," DPANN"," Nanoarchaeota"," Nanoarchaeia"," Woesearchaeales","Unclassified_Woesearchaeales","Unclassified_Woesearchaeales","Unclassified_Woesearchaeales"
"OTU_1424","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," FCB group"," Cloacimonadota"," Cloacimonadia"," Cloacimonadales","Unclassified_Cloacimonadales","Unclassified_Cloacimonadales","Unclassified_Cloacimonadales"
"OTU_1425","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," PVC group (Planctobacteria)"," Verrucomicrobiota"," Omnitrophia"," Omnitrophales","Unclassified_Omnitrophales","Unclassified_Omnitrophales","Unclassified_Omnitrophales"
"OTU_1426","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Proteobacteria superphylum"," Myxococcota"," Polyangia","Unclassified_Polyangia","Unclassified_Polyangia","Unclassified_Polyangia","Unclassified_Polyangia"
"OTU_1427","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Proteobacteria superphylum"," Proteobacteria"," Alphaproteobacteria"," Kiloniellales"," Kiloniellaceae","Unclassified_Kiloniellaceae","Unclassified_Kiloniellaceae"
"OTU_1428","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," PVC group (Planctobacteria)"," Planctomycetota"," Phycisphaerae"," CCM11a","Unclassified_CCM11a","Unclassified_CCM11a","Unclassified_CCM11a"
"OTU_1429","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," FCB group"," Bacteroidota"," Bacteroidia"," Chitinophagales"," Saprospiraceae"," Portibacter","Unclassified_Portibacter"
"OTU_1430","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Proteobacteria superphylum"," Proteobacteria"," Alphaproteobacteria"," Defluviicoccales","Unclassified_Defluviicoccales","Unclassified_Defluviicoccales","Unclassified_Defluviicoccales"
"OTU_1431","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Terrabacteria"," Chloroflexi"," Dehalococcoidia"," SAR202 clade","Unclassified_SAR202 clade","Unclassified_SAR202 clade","Unclassified_SAR202 clade"
"OTU_1432","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Proteobacteria superphylum"," SAR324 clade(Marine group B)","Unclassified_SAR324 clade(Marine group B)","Unclassified_SAR324 clade(Marine group B)","Unclassified_SAR324 clade(Marine group B)","Unclassified_SAR324 clade(Marine group B)","Unclassified_SAR324 clade(Marine group B)"
"OTU_1433","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Acidobacteria superphylum"," Acidobacteriota"," Acidobacteriae"," Acidobacteria group 13","Unclassified_Acidobacteria group 13","Unclassified_Acidobacteria group 13","Unclassified_Acidobacteria group 13"
"OTU_1434","root"," Main genome"," Archaea"," Archaea (superkingdom)"," TACK"," Thaumarchaeota"," Nitrososphaeria"," Nitrosopumilales"," Nitrosopumilaceae","Unclassified_Nitrosopumilaceae","Unclassified_Nitrosopumilaceae"
"OTU_1435","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," PVC group (Planctobacteria)"," Planctomycetota"," vadinHA49","Unclassified_vadinHA49","Unclassified_vadinHA49","Unclassified_vadinHA49","Unclassified_vadinHA49"
"OTU_1436","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Proteobacteria superphylum"," MBNT15","Unclassified_MBNT15","Unclassified_MBNT15","Unclassified_MBNT15","Unclassified_MBNT15","Unclassified_MBNT15"
"OTU_1437","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," FCB group"," Gemmatimonadota"," Gemmatimonadetes"," Gemmatimonadales"," Gemmatimonadaceae","Unclassified_Gemmatimonadaceae","Unclassified_Gemmatimonadaceae"
"OTU_1438","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," FCB group"," Zixibacteria","Unclassified_Zixibacteria","Unclassified_Zixibacteria","Unclassified_Zixibacteria","Unclassified_Zixibacteria","Unclassified_Zixibacteria"
"OTU_1439","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Acidobacteria superphylum"," Acidobacteriota"," Thermoanaerobaculia"," Thermoanaerobaculales"," Thermoanaerobaculaceae"," Subgroup 10","Unclassified_Subgroup 10"
"OTU_1440","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Terrabacteria"," Chloroflexi"," Dehalococcoidia"," SAR202 clade","Unclassified_SAR202 clade","Unclassified_SAR202 clade","Unclassified_SAR202 clade"
"OTU_1441","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Terrabacteria"," Chloroflexi"," Dehalococcoidia"," SAR202 clade","Unclassified_SAR202 clade","Unclassified_SAR202 clade","Unclassified_SAR202 clade"
"OTU_1442","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," PVC group (Planctobacteria)"," Planctomycetota"," Pla3 lineage","Unclassified_Pla3 lineage","Unclassified_Pla3 lineage","Unclassified_Pla3 lineage","Unclassified_Pla3 lineage"
"OTU_1443","root"," Main genome"," Archaea"," Archaea (superkingdom)"," TACK"," Thaumarchaeota"," Nitrososphaeria"," Nitrosopumilales"," Nitrosopumilaceae","Unclassified_Nitrosopumilaceae","Unclassified_Nitrosopumilaceae"
"OTU_1444","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Acidobacteria superphylum"," Acidobacteriota"," Thermoanaerobaculia"," Thermoanaerobaculales"," Thermoanaerobaculaceae"," Subgroup 10","Unclassified_Subgroup 10"
"OTU_1445","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," PVC group (Planctobacteria)"," Planctomycetota"," vadinHA49","Unclassified_vadinHA49","Unclassified_vadinHA49","Unclassified_vadinHA49","Unclassified_vadinHA49"
"OTU_1446","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Terrabacteria"," Parcubacteria","Unclassified_Parcubacteria","Unclassified_Parcubacteria","Unclassified_Parcubacteria","Unclassified_Parcubacteria","Unclassified_Parcubacteria"
"OTU_1447","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Terrabacteria"," Actinobacteriota"," Acidimicrobiia"," Actinomarinales","Unclassified_Actinomarinales","Unclassified_Actinomarinales","Unclassified_Actinomarinales"
"OTU_1448","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified"
