Name,SeqName,Depth,Core,qPCR_bac,qPCR_arch,qPCR_proka,qPCR_NA,OxygenDepth,Fe_abundant,Location
Blank_S2,Blank_S2,B,B,NA,NA,NA,TRUE,nan,nan,nan
CB06_blnk_70,CB06_blnk_70,B,B,NA,NA,NA,TRUE,nan,nan,nan
CB08_blnk_66,CB08_blnk_66,B,B,NA,NA,NA,TRUE,nan,nan,nan
CB08_blnk_67,CB08_blnk_67,B,B,NA,NA,NA,TRUE,nan,nan,nan
CB08_blnk_68,CB08_blnk_68,B,B,NA,NA,NA,TRUE,nan,nan,nan
CB10_blnk_86,CB10_blnk_86,B,B,NA,NA,NA,TRUE,nan,nan,nan
CB11_blnk_20,CB11_blnk_20,B,B,NA,NA,NA,TRUE,nan,nan,nan
CB11_blnk_46,CB11_blnk_46,B,B,NA,NA,NA,TRUE,nan,nan,nan
CB14_blnk_94,CB14_blnk_94,B,B,NA,NA,NA,TRUE,nan,nan,nan
CB14_blnk_95,CB14_blnk_95,B,B,NA,NA,NA,TRUE,nan,nan,nan
CB14_blnk_96,CB14_blnk_96,B,B,NA,NA,NA,TRUE,nan,nan,nan
CB15_blnk_21,CB15_blnk_21,B,B,NA,NA,NA,TRUE,nan,nan,nan
CB15_blnk_22,CB15_blnk_22,B,B,NA,NA,NA,TRUE,nan,nan,nan
CB15_blnk_81,CB15_blnk_81,B,B,NA,NA,NA,TRUE,nan,nan,nan
CB15_blnk_82,CB15_blnk_82,B,B,NA,NA,NA,TRUE,nan,nan,nan
SCS_SCS010_30,SRR11088605,30,53,nan,nan,nan,TRUE,nan,nan,SCS
SCS_SCS010_390,SRR11088604,390,53,nan,nan,nan,TRUE,nan,nan,SCS
SCS_SCS010_490,SRR11088603,490,53,nan,nan,nan,TRUE,nan,nan,SCS
SCS_SCS010_50,SRR11088602,50,53,nan,nan,nan,TRUE,nan,nan,SCS
SCS_SCS010_590,SRR11088601,590,53,nan,nan,nan,TRUE,nan,nan,SCS
SCS_SCS010_6,SRR11088600,6,53,nan,nan,nan,TRUE,nan,nan,SCS
SCS_SCS010_690,SRR11088599,690,53,nan,nan,nan,TRUE,nan,nan,SCS
SCS_SCS010_90,SRR11088598,90,53,nan,nan,nan,TRUE,nan,nan,SCS
SCS_SCS011_1,SRR11088596,1,54,nan,nan,nan,TRUE,nan,nan,SCS
SCS_SCS011_10,SRR11088595,10,54,nan,nan,nan,TRUE,nan,nan,SCS
SCS_SCS011_190,SRR11088594,190,54,nan,nan,nan,TRUE,nan,nan,SCS
SCS_SCS011_2,SRR11088593,2,54,nan,nan,nan,TRUE,nan,nan,SCS
SCS_SCS011_290,SRR11088592,290,54,nan,nan,nan,TRUE,nan,nan,SCS
SCS_SCS011_30,SRR11088591,30,54,nan,nan,nan,TRUE,nan,nan,SCS
SCS_SCS011_390,SRR11088590,390,54,nan,nan,nan,TRUE,nan,nan,SCS
SCS_SCS011_490,SRR11088589,490,54,nan,nan,nan,TRUE,nan,nan,SCS
SCS_SCS011_50,SRR11088588,50,54,nan,nan,nan,TRUE,nan,nan,SCS
SCS_SCS011_590,SRR11088587,590,54,nan,nan,nan,TRUE,nan,nan,SCS
SCS_SCS011_6,SRR11088585,6,54,nan,nan,nan,TRUE,nan,nan,SCS
SCS_SCS011_690,SRR11088584,690,54,nan,nan,nan,TRUE,nan,nan,SCS
SCS_SCS011_790,SRR11088583,790,54,nan,nan,nan,TRUE,nan,nan,SCS
SCS_SCS011_90,SRR11088582,90,54,nan,nan,nan,TRUE,nan,nan,SCS
