"X","ROOT","MAIN.GENOME","DOMAIN","KINGDOM","SUPER.PHYLUM","PHYLUM","CLASS","ORDER","FAMILY","GENUS","SPECIES","X.1"
"OTU_7704","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Proteobacteria superphylum"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Rhizobiales Incertae Sedis","Unclassified_Rhizobiales Incertae Sedis","Unclassified_Rhizobiales Incertae Sedis",""
"OTU_7705","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," PVC group (Planctobacteria)"," Verrucomicrobiota"," Omnitrophia"," Omnitrophales"," Omnitrophaceae","Unclassified_Omnitrophaceae","Unclassified_Omnitrophaceae",""
"OTU_7706","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," PVC group (Planctobacteria)"," Planctomycetota"," Planctomycetes"," Planctomycetales","Unclassified_Planctomycetales","Unclassified_Planctomycetales","Unclassified_Planctomycetales",""
"OTU_7707","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Acidobacteria superphylum"," Acidobacteriota"," AT-s3-28","Unclassified_AT-s3-28","Unclassified_AT-s3-28","Unclassified_AT-s3-28","Unclassified_AT-s3-28",""
"OTU_7708","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Terrabacteria"," Chloroflexi"," Dehalococcoidia"," SAR202 clade","Unclassified_SAR202 clade","Unclassified_SAR202 clade","Unclassified_SAR202 clade",""
"OTU_7709","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Proteobacteria superphylum"," MBNT15","Unclassified_MBNT15","Unclassified_MBNT15","Unclassified_MBNT15","Unclassified_MBNT15","Unclassified_MBNT15",""
"OTU_7710","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," FCB group"," Fibrobacterota"," Fibrobacteria"," Fibrobacterales","Unclassified_Fibrobacterales","Unclassified_Fibrobacterales","Unclassified_Fibrobacterales",""
"OTU_7711","root"," Main genome"," Archaea"," Archaea (superkingdom)"," DPANN"," Nanoarchaeota"," Nanoarchaeia","Unclassified_Nanoarchaeia","Unclassified_Nanoarchaeia","Unclassified_Nanoarchaeia","Unclassified_Nanoarchaeia",""
"OTU_7712","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Terrabacteria"," Chloroflexi"," Dehalococcoidia"," SAR202 clade","Unclassified_SAR202 clade","Unclassified_SAR202 clade","Unclassified_SAR202 clade",""
"OTU_7713","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Proteobacteria superphylum"," Proteobacteria"," Gammaproteobacteria"," Coxiellales"," Coxiellaceae"," Coxiella","Unclassified_Coxiella",""
"OTU_7714","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," PVC group (Planctobacteria)"," Verrucomicrobiota"," Omnitrophia"," Omnitrophales","Unclassified_Omnitrophales","Unclassified_Omnitrophales","Unclassified_Omnitrophales",""
"OTU_7715","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," PVC group (Planctobacteria)"," Planctomycetota"," Phycisphaerae"," Phycisphaerales"," Phycisphaeraceae","Unclassified_Phycisphaeraceae","Unclassified_Phycisphaeraceae",""
"OTU_7716","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," FCB group"," Bacteroidota"," Bacteroidia"," Flavobacteriales","Unclassified_Flavobacteriales","Unclassified_Flavobacteriales","Unclassified_Flavobacteriales",""
"OTU_7717","root"," Main genome"," Archaea"," Archaea (superkingdom)"," DPANN"," Nanoarchaeota"," Nanoarchaeia"," Woesearchaeales","Unclassified_Woesearchaeales","Unclassified_Woesearchaeales","Unclassified_Woesearchaeales",""
"OTU_7718","root"," Main genome"," Archaea"," Archaea (superkingdom)"," DPANN"," Nanoarchaeota","Unclassified_Nanoarchaeota","Unclassified_Nanoarchaeota","Unclassified_Nanoarchaeota","Unclassified_Nanoarchaeota","Unclassified_Nanoarchaeota",""
"OTU_7719","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Proteobacteria superphylum"," Bdellovibrionota"," Oligoflexia"," 0319-6G20","Unclassified_0319-6G20","Unclassified_0319-6G20","Unclassified_0319-6G20",""
"OTU_7720","root"," Main genome"," Archaea"," Archaea (superkingdom)"," DPANN"," Nanoarchaeota"," Nanoarchaeia"," Woesearchaeales","Unclassified_Woesearchaeales","Unclassified_Woesearchaeales","Unclassified_Woesearchaeales",""
"OTU_7721","root"," Main genome"," Archaea"," Archaea (superkingdom)"," DPANN"," Nanoarchaeota"," Nanoarchaeia"," Woesearchaeales","Unclassified_Woesearchaeales","Unclassified_Woesearchaeales","Unclassified_Woesearchaeales",""
"OTU_7722","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Acidobacteria superphylum"," Acidobacteriota"," Acidobacteria group 22","Unclassified_Acidobacteria group 22","Unclassified_Acidobacteria group 22","Unclassified_Acidobacteria group 22","Unclassified_Acidobacteria group 22",""
"OTU_7723","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," PVC group (Planctobacteria)"," Planctomycetota"," Planctomycetes"," Planctomycetales","Unclassified_Planctomycetales","Unclassified_Planctomycetales","Unclassified_Planctomycetales",""
"OTU_7724","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," PVC group (Planctobacteria)"," Verrucomicrobiota"," Omnitrophia","Unclassified_Omnitrophia","Unclassified_Omnitrophia","Unclassified_Omnitrophia","Unclassified_Omnitrophia",""
"OTU_7725","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Proteobacteria superphylum"," Bdellovibrionota"," Bdellovibrionia"," Bacteriovoracales","Unclassified_Bacteriovoracales","Unclassified_Bacteriovoracales","Unclassified_Bacteriovoracales",""
"OTU_7726","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," PVC group (Planctobacteria)"," Verrucomicrobiota"," Omnitrophia"," Omnitrophales","Unclassified_Omnitrophales","Unclassified_Omnitrophales","Unclassified_Omnitrophales",""
"OTU_7727","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Nitrospirae superphylum"," Nitrospinota"," Nitrospinia"," Nitrospinales"," Nitrospinaceae"," Nitrospina","Unclassified_Nitrospina",""
"OTU_7728","root"," Main genome"," Archaea"," Archaea (superkingdom)","Unclassified_Archaea (superkingdom)","Unclassified_Archaea (superkingdom)","Unclassified_Archaea (superkingdom)","Unclassified_Archaea (superkingdom)","Unclassified_Archaea (superkingdom)","Unclassified_Archaea (superkingdom)","Unclassified_Archaea (superkingdom)",""
"OTU_7729","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," PVC group (Planctobacteria)"," Verrucomicrobiota"," Omnitrophia"," Omnitrophales"," Omnitrophaceae","Unclassified_Omnitrophaceae","Unclassified_Omnitrophaceae",""
"OTU_7730","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," PVC group (Planctobacteria)"," Planctomycetota"," Phycisphaerae"," Phycisphaerales","Unclassified_Phycisphaerales","Unclassified_Phycisphaerales","Unclassified_Phycisphaerales",""
"OTU_7731","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," PVC group (Planctobacteria)"," Verrucomicrobiota"," Omnitrophia"," Omnitrophales","Unclassified_Omnitrophales","Unclassified_Omnitrophales","Unclassified_Omnitrophales",""
"OTU_7732","root"," Main genome"," Archaea"," Archaea (superkingdom)"," DPANN"," Nanoarchaeota","Unclassified_Nanoarchaeota","Unclassified_Nanoarchaeota","Unclassified_Nanoarchaeota","Unclassified_Nanoarchaeota","Unclassified_Nanoarchaeota",""
"OTU_7733","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," PVC group (Planctobacteria)"," Planctomycetota"," Planctomycetes"," Pirellulales"," Pirellulaceae","Unclassified_Pirellulaceae","Unclassified_Pirellulaceae",""
"OTU_7734","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Terrabacteria"," Parcubacteria","Unclassified_Parcubacteria","Unclassified_Parcubacteria","Unclassified_Parcubacteria","Unclassified_Parcubacteria","Unclassified_Parcubacteria",""
"OTU_7735","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Elusimicrobiota superphylum"," Elusimicrobiota"," Lineage IIc","Unclassified_Lineage IIc","Unclassified_Lineage IIc","Unclassified_Lineage IIc","Unclassified_Lineage IIc",""
"OTU_7736","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," PVC group (Planctobacteria)"," Planctomycetota"," Pla4 lineage","Unclassified_Pla4 lineage","Unclassified_Pla4 lineage","Unclassified_Pla4 lineage","Unclassified_Pla4 lineage",""
"OTU_7737","root"," Main genome"," Archaea"," Archaea (superkingdom)"," DPANN"," Nanoarchaeota"," Nanoarchaeia"," Woesearchaeales","Unclassified_Woesearchaeales","Unclassified_Woesearchaeales","Unclassified_Woesearchaeales",""
"OTU_7738","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," PVC group (Planctobacteria)"," Planctomycetota"," Pla4 lineage","Unclassified_Pla4 lineage","Unclassified_Pla4 lineage","Unclassified_Pla4 lineage","Unclassified_Pla4 lineage",""
"OTU_7739","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," PVC group (Planctobacteria)"," Planctomycetota","Unclassified_Planctomycetota","Unclassified_Planctomycetota","Unclassified_Planctomycetota","Unclassified_Planctomycetota","Unclassified_Planctomycetota",""
"OTU_7740","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," FCB group"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae","Unclassified_Flavobacteriaceae","Unclassified_Flavobacteriaceae",""
"OTU_7741","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," FCB group"," Bacteroidota"," Bacteroidia","Unclassified_Bacteroidia","Unclassified_Bacteroidia","Unclassified_Bacteroidia","Unclassified_Bacteroidia",""
"OTU_7742","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Proteobacteria superphylum"," NB1-j","Unclassified_NB1-j","Unclassified_NB1-j","Unclassified_NB1-j","Unclassified_NB1-j","Unclassified_NB1-j",""
"OTU_7743","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," PVC group (Planctobacteria)"," Verrucomicrobiota"," Omnitrophia"," Omnitrophales","Unclassified_Omnitrophales","Unclassified_Omnitrophales","Unclassified_Omnitrophales",""
"OTU_7744","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," PVC group (Planctobacteria)"," Planctomycetota"," BD7-11","Unclassified_BD7-11","Unclassified_BD7-11","Unclassified_BD7-11","Unclassified_BD7-11",""
"OTU_7745","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Elusimicrobiota superphylum"," Elusimicrobiota"," Elusimicrobia","Unclassified_Elusimicrobia","Unclassified_Elusimicrobia","Unclassified_Elusimicrobia","Unclassified_Elusimicrobia",""
"OTU_7746","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Proteobacteria superphylum"," Proteobacteria"," Alphaproteobacteria","Unclassified_Alphaproteobacteria","Unclassified_Alphaproteobacteria","Unclassified_Alphaproteobacteria","Unclassified_Alphaproteobacteria",""
"OTU_7747","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," PVC group (Planctobacteria)"," Planctomycetota"," Planctomycetes"," Pirellulales","Unclassified_Pirellulales","Unclassified_Pirellulales","Unclassified_Pirellulales",""
"OTU_7748","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Terrabacteria"," Parcubacteria"," Candidatus Azambacteria","Unclassified_Candidatus Azambacteria","Unclassified_Candidatus Azambacteria","Unclassified_Candidatus Azambacteria","Unclassified_Candidatus Azambacteria",""
"OTU_7749","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," PVC group (Planctobacteria)"," Verrucomicrobiota"," Omnitrophia","Unclassified_Omnitrophia","Unclassified_Omnitrophia","Unclassified_Omnitrophia","Unclassified_Omnitrophia",""
"OTU_7750","root"," Main genome"," Eukaryota"," SAR"," Stramenopiles"," Ochrophyta"," Bacillariophyta"," Polar-centric-Mediophyceae","Unclassified_Polar-centric-Mediophyceae","Unclassified_Polar-centric-Mediophyceae","Unclassified_Polar-centric-Mediophyceae",""
"OTU_7751","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Proteobacteria superphylum"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales","Unclassified_Rickettsiales","Unclassified_Rickettsiales","Unclassified_Rickettsiales",""
"OTU_7752","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Acidobacteria superphylum"," Acidobacteriota"," Holophagae"," Acanthopleuribacterales"," Acanthopleuribacteraceae","Unclassified_Acanthopleuribacteraceae","Unclassified_Acanthopleuribacteraceae",""
"OTU_7753","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Proteobacteria superphylum"," Myxococcota"," Polyangia"," Nannocystales","Unclassified_Nannocystales","Unclassified_Nannocystales","Unclassified_Nannocystales",""
"OTU_7754","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Terrabacteria"," Chloroflexi"," Anaerolineae"," Ardenticatenales","Unclassified_Ardenticatenales","Unclassified_Ardenticatenales","Unclassified_Ardenticatenales",""
"OTU_7755","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Proteobacteria superphylum"," Myxococcota"," Polyangia"," Nannocystales"," Nannocystaceae","Unclassified_Nannocystaceae","Unclassified_Nannocystaceae",""
"OTU_7756","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," PVC group (Planctobacteria)"," Planctomycetota"," OM190","Unclassified_OM190","Unclassified_OM190","Unclassified_OM190","Unclassified_OM190",""
"OTU_7757","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Dependentiae superphylum"," Dependentiae"," Babeliae"," Babeliales","Unclassified_Babeliales","Unclassified_Babeliales","Unclassified_Babeliales",""
"OTU_7758","root"," Main genome"," Archaea"," Archaea (superkingdom)"," DPANN"," Nanoarchaeota","Unclassified_Nanoarchaeota","Unclassified_Nanoarchaeota","Unclassified_Nanoarchaeota","Unclassified_Nanoarchaeota","Unclassified_Nanoarchaeota",""
"OTU_7759","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," PVC group (Planctobacteria)"," Planctomycetota"," Planctomycetes"," Planctomycetales"," Gimesiaceae","Unclassified_Gimesiaceae","Unclassified_Gimesiaceae",""
"OTU_7760","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Proteobacteria superphylum"," Bdellovibrionota"," Oligoflexia"," 0319-6G20","Unclassified_0319-6G20","Unclassified_0319-6G20","Unclassified_0319-6G20",""
"OTU_7761","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Dependentiae superphylum"," Dependentiae"," Babeliae"," Babeliales","Unclassified_Babeliales","Unclassified_Babeliales","Unclassified_Babeliales",""
"OTU_7762","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Terrabacteria"," Actinobacteriota"," Thermoleophilia"," Solirubrobacterales"," 67-14","Unclassified_67-14","Unclassified_67-14",""
"OTU_7763","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Acidobacteria superphylum"," Acidobacteriota"," Thermoanaerobaculia"," Thermoanaerobaculales"," Thermoanaerobaculaceae","Unclassified_Thermoanaerobaculaceae","Unclassified_Thermoanaerobaculaceae",""
"OTU_7764","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Proteobacteria superphylum"," Myxococcota"," Polyangia","Unclassified_Polyangia","Unclassified_Polyangia","Unclassified_Polyangia","Unclassified_Polyangia",""
"OTU_7765","root"," Mitochondria"," Eukaryota (Mitochondria)","Unclassified_Eukaryota (Mitochondria)","Unclassified_Eukaryota (Mitochondria)","Unclassified_Eukaryota (Mitochondria)","Unclassified_Eukaryota (Mitochondria)","Unclassified_Eukaryota (Mitochondria)","Unclassified_Eukaryota (Mitochondria)","Unclassified_Eukaryota (Mitochondria)","Unclassified_Eukaryota (Mitochondria)",""
"OTU_7766","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," PVC group (Planctobacteria)"," Verrucomicrobiota"," Omnitrophia"," Omnitrophales","Unclassified_Omnitrophales","Unclassified_Omnitrophales","Unclassified_Omnitrophales",""
"OTU_7767","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Terrabacteria"," Chloroflexi"," Dehalococcoidia"," SAR202 clade","Unclassified_SAR202 clade","Unclassified_SAR202 clade","Unclassified_SAR202 clade",""
"OTU_7768","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Proteobacteria superphylum"," Proteobacteria"," Alphaproteobacteria","Unclassified_Alphaproteobacteria","Unclassified_Alphaproteobacteria","Unclassified_Alphaproteobacteria","Unclassified_Alphaproteobacteria",""
"OTU_7769","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," PVC group (Planctobacteria)"," Planctomycetota"," Phycisphaerae"," S-70","Unclassified_S-70","Unclassified_S-70","Unclassified_S-70",""
"OTU_7770","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified",""
"OTU_7771","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Proteobacteria superphylum"," SAR324 clade(Marine group B)","Unclassified_SAR324 clade(Marine group B)","Unclassified_SAR324 clade(Marine group B)","Unclassified_SAR324 clade(Marine group B)","Unclassified_SAR324 clade(Marine group B)","Unclassified_SAR324 clade(Marine group B)",""
"OTU_7772","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Proteobacteria superphylum"," Myxococcota"," Myxococcia","Unclassified_Myxococcia","Unclassified_Myxococcia","Unclassified_Myxococcia","Unclassified_Myxococcia",""
"OTU_7773","root"," Main genome"," Archaea"," Archaea (superkingdom)"," DPANN"," Nanoarchaeota"," Nanoarchaeia"," Woesearchaeales","Unclassified_Woesearchaeales","Unclassified_Woesearchaeales","Unclassified_Woesearchaeales",""
"OTU_7774","root"," Main genome"," Archaea"," Archaea (superkingdom)"," DPANN"," Nanoarchaeota"," Nanoarchaeia","Unclassified_Nanoarchaeia","Unclassified_Nanoarchaeia","Unclassified_Nanoarchaeia","Unclassified_Nanoarchaeia",""
"OTU_7775","root"," Main genome"," Archaea"," Archaea (superkingdom)"," DPANN"," Nanoarchaeota","Unclassified_Nanoarchaeota","Unclassified_Nanoarchaeota","Unclassified_Nanoarchaeota","Unclassified_Nanoarchaeota","Unclassified_Nanoarchaeota",""
"OTU_7776","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," Terrabacteria"," Parcubacteria"," Candidatus Yanofskybacteria","Unclassified_Candidatus Yanofskybacteria","Unclassified_Candidatus Yanofskybacteria","Unclassified_Candidatus Yanofskybacteria","Unclassified_Candidatus Yanofskybacteria",""
"OTU_7777","root"," Main genome"," Archaea"," Archaea (superkingdom)"," DPANN"," Nanoarchaeota"," Nanoarchaeia"," Woesearchaeales","Unclassified_Woesearchaeales","Unclassified_Woesearchaeales","Unclassified_Woesearchaeales",""
"OTU_7778","root"," Main genome"," Bacteria"," Bacteria (superkingdom)"," PVC group (Planctobacteria)"," Verrucomicrobiota"," Omnitrophia"," Omnitrophales"," Omnitrophaceae","Unclassified_Omnitrophaceae","Unclassified_Omnitrophaceae",""
